score,review,y
5,"서비스 친절하시고,음식맛 정갈합니다. 십년전이나 지금이나 늘 한결같은 맛, 짙은 회색의 마소재 비치는 커튼과 창밖으로 보이는 대나무가 운치있습니다.",1
5,"서비스가 굉장히 친절했고, 2명이 조용하게 식사하고 싶어서 룸으로 예약했는데 룸 컨디션도 정말 좋았습니다. 나중에 부모님을 모시고 오고 싶을 정도로요! 뱀부정식을 먹었는데 모든 구성이 밸런스가 맞았고 딱 배부르게 먹을 수 있었습니다. 다음에 또 찾을 것 같아요!",1
5,"예약당일 미리 확인 전화주셔서 좋았구요,
전반적으로 만족합니다. ^^",1
5,애기들 데리고 갔는데도 점심쯤지나 가서 그런가 만족스럽게 먹고왔습니다~ 생각보다 저렴한? 가격에 맛좋은 소고기도 먹고~ 서브 반찬들도 좋더라구요~ 원래 이런글 잘 안남기는데 애들도 좋아해서 남겨요~ 담에 또 갈께요~ 그땐 전체 가족모임으로 가겠습니다~^^,1
5,"고기도 너무 맛나고 분위기 괜찮아요!!! 
가성비 최고!!!  ㅋㅋㅋ  존맛탱 ㅋㅋㅋ",1
1,"와규2인메뉴 + 갈비 먹었습니다.
처음에 한우 꽃등심 추천하셨는데 와규세트먹어서그런지 물건도 던지고가고 막장이더군요. 물휴지 던지고가서 엄청 민망했네요. 냉면도 바로 안나오고 다른데 잘못줘놓고 다시 얘기하니가져다주더군요. 2명이서그래도 8만원돈 이상 쓰고가는데 이딴 서비스 해줄거면 다른데가서 돈더 쓰고 먹는게 낫겠습니다. 솔직히 가성비 나쁘지않고 서비스만 좋았다면 5점도 줄 수 있었습니다. 주인 아주머니 그런식으로 장사하지마세요. 바쁘면 사람 더 쓰시고요 :) 제가 별점 하나준적은 또 처음이네요",0
5,한우 맛있었어요ㅎㅎㅎ,1
5,"언제가도 맛있는 영동족발!
3호점이 제일 친절한 것 같아요
미리 예약하고 가니 기다리지 않아도 되서 너무 좋았어요
김치전도 맛있고 막국수도 맛있어요
어제 다녀왔지만 오늘 또 가고 싶네요 ㅎㅎ",1
4,시끄러운거 빼곤 좋았어요,1
1,"카운터 있는 남자분들의 고객 대응 최악 손님이 넘 많아서 짜증나는듯 
족발은 괜찬은 편.  막국수는 과하게 맵고 맛은 별로",0
4,언제나 먹어도 맛있어요ㅎ,1
5,맛있어요 족발,1
4,족발 맛있었구요...(제 입에 영동족발은 다 좀 달지만 그래도 쫄깃쫄깃 좋아요) 일하시는 아주머니께서 넘 친절하셔서 기분 좋게 먹고 왔습니다. 계란찜이랑 두부김치는 처음 먹어봤는데 이 사이드 메뉴 둘도 다 맛났어요!,1
4,"깔끔하고 주문한 음식이 빨리 나왔어요
이모님이 실수해서 막국수가 늦게 나왔지만 대체로 빨리 셋팅해주심",1
5,맛나게 잘 먹었습니다,1
5,"너무 맛있게 잘 먹었습니다~~
다만 좀 시끄러워서 대화를 할 수 없다는게 
아쉽지만 맛있으니 ^^;
다음엔 포장도 해보려구요~",1
3,맛집이 맞긴한가 봅니다 한골목안에 1.2.3.4호까지~ 사람이 바글바글 하고 줄이 쭉 서 있어요 맛은 뭐 그런가보다 하는데 서비스가 진짜 손님에 다한 예의가 없달까 참 내돈주고 먹으면서도 기분 나쁜 ㅠㅠ 전 다신 안가렵니다,0
5,매우 만족했습니다. 처음 찾아오는 사람은 쉽게 못 찾는 위치인게 아쉽네요.,1
4,"맛있게 잘 먹었어요!
같이 간 선배님들도 좋아하셔서 기분 좋았습니다!
담에 또 들를게요~~",1
4,맛있었고 처음에 구워주셔서 편했습니다~사람없을때가면 더좋은서비스 해주신다고하셨네요!,1
5,정말 맛있네요!,1
5,친절하게 고기도 잘 구워주시고 고기도 너무 맛있어용 !!!!! ♥︎,1
1,진대감 여러군데 가보고 나서 너무 좋아서 가족끼리 외식하려구 갔는데 다른지점에 비해 너무 서비스가 엉망이에요 반찬은 거의 집어던지듯이 놓고가시고 시키고 다시 시키고 바쁜건 알겠는데 그럼 직원을 더 써주시지.. 서비스 최악이었어요,0
5,"일행이 조금.. 많이 늦었는데 서비스도 좋고 맛있었습니다.

다음에 또 갈게요~~",1
5,믿고가는 진대감,1
5,맛도 일품 서비스도 일품!,1
5,언제나 항상 맛있네요^^,1
3,너무 기대를 했나봐요 다른 곱창집에 비해 크게 좋은점은 못느꼈어요..,0
5,오랜만에 동창모임 곱에서 모듬구이로 더 하나 되었네요~~ 다들 제각각인 입맛들인데  물개박수치며 맛있게  잘먹었습니다. 마지막 볶음밥까지 완벽했네요.^^,1
5,당일도축이라는 문구에 믿음이 가는 곱이다. 모듬구이에 하얀가루가 솔솔~ 비주얼부터 입맛을 자극했다. 파김치. 부추. 곱창을 특제 간장소스에 찍어 먹으니 더 좋았다. 역시 곱은 사랑이다^^,1
5,네이버예약하고 기다림없이 편하게 주문하니 완전좋으네요~  저희는 무조건 모듬으로 ~ 역시 다양하게 즐길수 있는 모듬에 후식 라면과 볶음밥은 진리네요. 맛난 곱창먹고 에너지 만땅 충전하고 갑니다.,1
5,"토요일 저녁에는 꼭 한잔이 생각나는데 강남역에 가면 들리는 강남곱~~ 곱창도 정말 끝내주지만 대창도 완전 존맛자랑하는 곳..
불토를 배부르게 잘 보내고 갔습니다. 대창 먹으러 또 갈게요.",1
5,정말 맛있게 잘 먹었어용!!,1
5,대파김치와 곱창의조화가 환상이네요. 정말 돌아서면 생각나는 맛인거 같아요. 오늘도 또 가고 싶은 곱...이런 미세먼지에 외식으로 딱~~~ 강남가면 또 들릴게요. ~,1
5,맛도좋고 곱창도 빨리나오고 우선 곱창이 너무 맛있어요!!,1
4,파김치와 곱창의 별미 넘 맛나네요~^^,1
5,"깔끔하고 너무 맛있고 좋았습니다.
강남에서 모임할 때 자주 갈 것 같아요 !!",1
5,맛도 서비스도 최고입니다!!,1
5,직원분들 친절하시고 초벌구이 해주셔서 연기도 많지안았으며 마지막까지 구워지시고 잘라주시기까지 해주셔서 편안히 식사를 할 수있는 매장이었습니다. 아주 만족했습니다. 감사합니다.,1
5,역시 돼지고기는 하남돼지집이다!! 먹는 내내 행복을 느낄 수 있는 맛이었어요!! 완전 강추!! 또 갈래요!!,1
5,맛있어요.,1
5,"직원분들 다 너무 친절하시고
고기 잘 못 구워서 하남돼지집으로 간건데
정말 맛있게 구워주시고, 맛있게 먹는 팁도 알려주시고, 계속 신경써주셔서 감사했습니다. 진짜 맛있고 행복하게 잘 먹었습니다.",1
4,맛있었습니다 자리도좋은데 잡아주셔서 좋았습니다,1
5,마시씀 인정,1
5,친절하고 맛있습니다,1
5,너무 친절하고 좋아써요,1
5,맛있고 깔끔합니다,1
2,주문을 제대로 받지 못해서 아쉬워요,0
4,"직원들이 친절하고 육질, 특히 황제살이 좋아요.
다만 이날 찌개에 약간의 문제가 있어 별표 4개.",1
5,"너무 맛있고 친절해서 좋았어요
분위기 좋은데 가성비까지 좋음
초밥에 고기 싸먹는데 특이했음",1
5,깔끔하고 맛있게 먹음,1
4,분위기 좋았고 맛도 좋았습니다~,1
5,"오랜만에 갔는데, 같이간 동료들이 아주 만족했습니다. 저 역시 만족^^ 잘 먹었습니다.",1
5,"고기집 중 최고 깔끔하고 청결한 집
맛은 보장됨",1
5,"고기도 진짜 맛있고, 직원분들도 친절하시고, 불판도 자주자주 갈아주시고, 다 좋았어요~~",1
2,"고기는 갈매기살이 맛있습니다. 
다만, 고기가 나오는데 30분이상이 걸리고, 재주문 역시 20분이상 걸려 기다리다 지치게 되더군요.. 
그닥 추천하고 싶진 않습니다",0
5,음식이 정갈하고 맛있습니다. 친절하시기도 하구요 !! 모임자리로 정말 추천드려요,1
5,항상 친절하고 맛있는 곳이에요.,1
5,"벌써 10년 가까이 다니고 있는 가게에요 ㅎㅎ
새로운 친구 데리고 갈 때마다 다들 맛있어 하지요

어제 8명이서 닭갈비 10인분에 닭발 4인분 볶음밥 2인분을 먹고 막걸리 소주 맥주 주종을 가리지 않게 다 어울리고 맛있는 곳입니다 

사장님 오래오래 장사해주세요 ㅎㅎ",1
4,맛있었고 가게도 깨끗했습니다. 하지만 양이 적었습니다.,1
5,강남역에서 구워먹는 닭갈비 먹기 힘든데~ :) 여기는 심지어 맛있기까지해서 자주 가는 곳이예요!,1
4,"아기의자는 없는듯했고 직장인들이 퇴근 후 많이 오시더라구요.
사장님이 친절하시고 음식은 양이 좀 작았지만 맛은 괜찮았어요 ㅋ
막국수가 볶음밥보다 맛있었어요",1
5,맛집 인정!,1
5,JMT 일반 양념 닭갈비에 비해 가격이 비싸다고 느낄 수 있지만 고기 양은 꽤..? 많아서 굳굳 2인분인데 고기만 먹고 배부르진않을거같고... 막국수랑 같이먹으면 개꿀 조합도 굳굳 소주가 생각나는 맛... 사장님 친절하시고 맛있게잘먹었어요~~,1
5,맛있었어요.,1
5,"잘먹었습니다~~
숯불닭갈비도맛나고 목살도맛났어요^^",1
5,"맛있었어요, 떡 꼭 드세요",1
5,"안녕하세요! 이번에 친구와 기회가 돼서 선릉역, 강남주변 고깃집 맛집 제주삼육돈 다녀왔습니다 !!! ㅎㅎㅎ 근데 미리 예약을 하고 갔는데 정말 친절하게 미리 셋팅도 해주시고ㅜㅜ 진심으로 직원분이랑 사장님이 너무 친절했어요!!! 고기도 제주도 흑생고기랑 제주도 오겹살 먹었는데 진짜 육즙 대박 ㅜㅜ 또한 사이드 메뉴도 도시락이랑 김치찌개라면 먹었는데 공깃밥으로 끝내지 마시고 꼭 드세요 꼭 꼭 !!! 심지어 정말 고기가 제주도산이더라고요... 너무 맛있었습니다!! (심지어 된장찌개 처음은 서비스입니다✌️✌️✌️ 회식자리로 딱 좋는거같아여!! )",1
5,생고기와 껍살을 섞어 주문했는데 진짜 맛있었어요! 초벌해서 나온 고기라 금방 구워지는 거솓 좋았고요~ 옆에서 계속 안 타게 맛있게 구워주세요. 껍데기는 쫀득하고 속살은 부드러워서 끝까지 전부 다 맛있게 먹었어요. 가게 홀이랑 집기가 너무 깔끔하게 빛나서 오픈하고 얼마 안 된 줄 알았는데 오픈한 지 4개월 되셨다고 해서 진짜 놀랐어요. 아무리 맛있어도 청결이 걱정되면 다시 방문하기 어려운데 홀이 반짝반짝해서 안심됐어요.,1
4,"고기맛있구 깔끔하네요:)
잘먹었습니다! 또 갈게용~~",1
5,정말 맛있어요,1
5,"넘맛있게 잘먹었습니다! 초벌되어 나온고기여서 굽는데 힘들지않고 바로 먹을 수 있어서 좋았고, 목살과 오겹살이 쫀쫀하니 아주 맛있었습니다. 직원분들 응대도 친절하셔서 기분좋게 식사했습니다. 다음번에도 방문하겠습니다~",1
5,세번째방문. 돼지 껍데기를 좋아해서 그런가 살이랑 붙어있는 껍살이 너무 맛있어요 ㅠㅠ 초벌해서주니까 편하기도 하고 된장찌개가 대박,1
4,"가성비도 정말 좋고 친절하고 맛있었어요~!
 가게 내부도 깨끗하니 선릉역 회식장소로 추천드립니다><",1
5,맛있게 잘먹었습니다,1
5,여기 육즙팡팡임. 제주돼지라 좀 다른건지 모르겠는데 비계랑 살코기랑 겹겹이 되있어서 안느끼하고 식감이 쫀득하다고 느껴짐. 여긴 돼지냄새없고 고기맛 자체가 좋은것 같아요.  무엇보다 가게가 되게 깨끗함.,1
5,"직접 담그셨다는 대파김치 짱짱...
초벌해서 나오는 고기도 완전 맛있어요!!
새로 생겨서 내부도 깔끔하고 사장님 직원분들 다들 친절하시고 좋았어요:)",1
5,메뉴판에 있는 모든 음식이 맛있고 서비스도 좋음,1
5,인생갈비입니다. 맛있게 먹었고 서비스도 좋습니다^^,1
5,비빔냉면밖에 없어서 아쉬웠지만 시켜먹으니 물냉면을 싹 잊어버림... 고기도 하나하나 다 구워주시고 심지어 맛있음,1
5,친절하고 맛있는 송포갈비 👌,1
5,"친절하시고 고기도 정말맛있어욤 ㅎㅎㅎㅎ
재방문 의사있습니다",1
5,양념갈비가 특히 대박이었어요❤️,1
4,맛있게 먹었습니다,1
5,너무너무 맛잇는것!!,1
5,역시나 최고!,1
5,고기가 원래 맛있는데..구워주니까 2배로 맛있어요.,1
5,어른들 모시고 오기에 정말 좋으네요~ 걍 훈제오리가 아닌 깊은맛에 감동하고 맛있는 밑반찬들..처음부터 끝까지 감동하면서 먹었네요.^^,1
5,엄마와 오붓하게 데이트한날^^ 보리굴비를 좋아하는 엄마를 위해 배나무골오리집으로 슝~~ 원래 오리가 유명한 곳인데 보리굴비도 정말 끝장나게 맛있어서 엄마 모시고 왔는데 맛있다고 하셔서 효도했네요 ㅎㅎ,1
5,친절하고 정갈한 음식이 정말 맛있어서 오랜세월 자주 가게되는 음식점입니다.,1
5,"오호 ~ 싸인들이~~ 맛집 냄새가 난다.
다양한 오리를 먹을수있는 코스요리~  나오는 음식들이 다 정갈하고 깔끔했다. 그런데 소스에 살짝 찍어 먹는 서울덕 좋다 좋아. 왜 강남맛집인지 알겠다.  감사요",1
4,음식이 정갈한데 갑자기 와서 병 치우고 그런건 좀 그렇네요,1
5,점심 겸 회의겸 선택한 배나무골오리집~ 런치B를 추천해주셔서 기다리는 동안 수다삼매경~~코스가 나오면서 이미 회의는 물건너갔고 매의 눈으로 스캔하고 오향수육을 먹는데 눈이 번쩍..고소하고 부드러움에 반했답니다.  담에 식구들과 꼭 가려구요. 완전 존맛,1
5,불금에는 내 몸은 소중하니까 오리로 몸보신하자해서 선택한 배나무골오리집~ 역시 나의 선택은 옳았다.  가격은 있지만 오봉코스로 ...ㅎㅎ 맛난 오리들이 쭉쭉쭉 진짜 맛있다. 마무리는 보리굴비와 밥까지..완벽하게 마무리.  잘먹었습니다.,1
5,오리고기를 사랑하는 우리가족을 위해 간만에 디너코스 맛있게 먹었습니다. 오향수육 정말 끝내주고 밑반찬은 아줌마 입맛에 취향저격이었다는... 다음에 또 들릴게요~ 맛있는 오리고기 감쏴해요.,1
5,"서비스 좋고 음식도 맛나요.
다 좋은데.
잡채가 너무너무.....
다시 볶아서 나왔으면 100점일텐데.
아쉬워요~",1
5,요리 정말 맛있고 친절하세요. 위치나 주차 음식 모든게 상견례같이 격식있는 자리에 잘 어울리는 장소입니다.,1
5,"강남에서 족발 생각나면 가는 곳
불족발+주먹밥 최고",1
4,칼국수는 깔끔하고 족발도 맛있었어요 근데 양은 조금 작은듯 3명이ㅠ먹기에 적당해여,1
3,저희가 비록 늦게 가긴 했지만 서비스가 약간 느린것같았습니다. 공깃밥이나 주먹밥도 시킨지 한참만에  나오고... 맛있게 먹었지만 이 부분이 아쉽습니다.(그리고 저는 주먹밥 얘기하셔서 테이블당 1개씩 주시는줄 알았는데 1개만 주셔서 당황했습니다),0
3,"예약하며 요청란에 인원 말씀드렸고, 전화도 드렸었는데. 10분 전 도착해 예약자라하니 자리까지 안내해줘놓고 뒤늦게 예약해놓고 왜 안오느냐고 짜증섞인채 전화라니.. 여기까진 뭐 착오로 그럴 수 있다 생각했는데 이후에도 사과 한마디 없이 따지듯 열명 예약 아니었느냐고 되묻는데 마지막까지 불쾌했습니다. 맛도 서빙도 좋았습니다. 다만 여직원의 태도가 매우 불쾌했어요",0
5,"강남점은 매장이 넓어서 좋네요ㅎㅎ
스페셜세트 먹었는데 맛도 있고 인스타 이벤트로 음료도 주셔서 잘먹었습니다~",1
5,맛있어서 또 갔어요,1
5,맛있어요:),1
5,"매장이 넓어서 단체로 회식하기 좋았어요
족발도 맛있고 칼국수도 무한리필인데 맛있었어요
회사에서 칭찬받아서 리뷰남겨요ㅎ",1
5,굿이었습니다,1
4,족발도맛있고 테라스처럼? 전면창이 열려서 분위기 좋게 모임할수있었어요^^ 칼국수도맛있었습니다~,1
5,"이번엔 진꽃살을 먹어봤는데 
진짜 살살녹아요 ... 직원분이 알려주신방법대로 알려주신 소스에 미리 넣어뒀다가 구워먹었는데 
정말맛있네요 ㅠㅠㅠㅠㅠ",1
5,"언제나 믿고 찾는 김일도~ 
어느 지점을 가도 맛과 친절이 보장되는듯 해요. 
숙성 고기라서 언제든 맛이 일정하게 잡내 없이 쫄깃쫄깃해서 좋아 한답니다. 
서초점은 서비스로 김치찌개가 제공되어서 더 좋았어요",1
5,위치도 좋고 넓어서 단체 모임이나 회식에도 좋을 것 같아요. 직원분들이 구워주시고 맛있게 먹는 법도 알려주셔서 너무 좋았습니다. 김일도만의 노하우와 철학이 있다고나 해야할까? 그냥 고깃집이 아니라 이 곳만의 먹는 비법과 맛이 있는 곳이었어요. 속풀이 개밥도 너무 맛있었습니다.,1
5,수제소세지 대존맛...,1
5,"역시 늘 가는 이유가 있는 집입니다.
고기도 잘 구워주시고 서비스도 좋고, 무엇보다 맛이 좋죠 : ) 
후식으로 먹은 청국장 진짜 맛있었어요.",1
4,서초동에서 이만한 가성비있는 삼겹살집이 있을까요? 늘 맛나게 먹고 오네요,1
4,"너무맛있고 친절하게 잘구워주셨어요~~다좋은데 예약하기힘들어서 별한개빼요ㅠ
예약몇번을못했다가 어제 드디어 다녀왔어요 ㅎㅎㅎ
수제소시지 진짜맛있어요~!!!!!",1
5,"김일도 사랑해요!
너무맛있잖아 ㅠㅠㅠㅠㅠㅠㅠㅠ",1
5,"고기 퀄리티가 좋아요ㅎㅎ
무엇보다 직원이 고기를 구워줘서 먹기편함!!
알려주는대로 특제소스에 고기를 찍어서 싸먹음 jmt👍🏻",1
5,"직원분들 친절하시고 
여러가지 조합으로 고기를 맛 볼 수 있어 아주 좋았어용! 너무 맛있어요 :D",1
5,친절하시고 깔끔하고 좋았습니다,1
5,조용하고 고기도 굿,1
4,"갈비탕과 냉면, 육회비빔밥이 맛있습니다.",1
4,"대체적으로 만족하나
와인의 구성이 살짝 아쉬움",1
5,고기도 맛있고 서비스는 더 최고입니다~,1
5,고기가 입에서 녹아요~! 서비스도 최고였습니다.,1
5,입에서 살살녹는 최상급소고기를 맛보고왔습니다.,1
5,고기도 구워주고 가성비 짱~~<,1
4,"콜키지 프리라서 와인을 가지고 가면 좋은 식당!
생고기가 플레이팅도 아주 예쁘게 나오고 고기 질도 좋아 만족했네여
다만 가격이 후덜덜하여 자주는 못간다는 ㅎㅎ
회식때 자주 가고 싶은 곳 찜콩입니다 ㅋㅋ",1
4,"저렴하면서도 맛이 아주 좋았습니다.
구워주시는 서버분들의 정성이 고기 한점 한점에 깃들여져, 최고의 저녁식사를 대접받은 기분입니다.
밑반찬 역시 소박하게 필요한것만 몇 가지로 구성되어 있고, 무엇보다 고기의 풍미를 배가시키는 역할을 해 주었습니다.
심연한우, 이러심연 곤란해여~!",1
5,맛있게먹었습니다,1
4,"맛있게 잘 먹었습니다..직원분들도 너무 친절하시구요..
다만 물 동치미말이 국수만은 증말 맛 없었답니다.",1
4,고기맛있었고 서비스 좋았어요~,1
5,네이버 예약했더니 서비스까지 받고 좋았어요 ^_^ 사람도 많이 없고 고기도 맛있었어요!,1
5,매우 만족해요!,1
5,만족합니다,1
4,맛있습니다. 따로 와인 챙겨가져가서 마셨어요. 여기 고기도 고기지만 차돌박이볶음밥도 맛있었음.,1
5,맛있고 분위기 좋습니다. 잘 먹었습니다.,1
5,맛잇엇어요,1
5,조용하니 좋았습니다.,1
5,고기퀄러티도 좋고 아주 즐거운 식사를 했습니다. 조용한 가족모임에 좋을 듯 합니다. 그리고 육회는 슴슴한 양념으로 바꿨던데 입맛에 아주 잘 맞았어요. 늘 감사드립니다.,1
5,"후기는 처음 남기네요
바쁠때는 고기도 직접 구워야하고 주문도 늦게 나오지만 불편함 느낀적 없어요 
그이상의 맛과 품질로 늘 다시 찾게 됩니다!",1
3,고기 질은 좋았습니다. 다만 종업원 분들의 응대가 느리고 지난번엔 고기를 직접 구워주시기도 했던것 같은데 이번엔 안 구워주시더라구요. 물어보니 손님이 몰려서 바빠서 그랬다고 하시는데 식당엔 저희 말고 두팀인가만 더 있었는데 얼마나 바쁘셨던건지 모르겠습니다. 가격에 비해 서비스는 높은 점수는 못 주겠네요,0
5,늘 만족스런 응대에 감사합니다.,1
4,"자주 가는곳인데 친절하고 맛이 좋은 집입니다
가성비 좋고 모임하기 좋은  맛좋은 집  
함 가보시길 추천합니다^~^",1
3,추웟어요 고기 외에는 별로에요..,0
1,"고기질과 육전은 좋다.다만 한우손님 돼지고기 손님을 차별한다(돼지손님은 주차불가.네이버예약시 약속한 간장게장.보리굴비를 돼지손님은 주지 않는다-예약정보에 돼지손님은 서비스 없다는걸 명시해서 낚이는 손님은 없어야 된다고 생각한다)
불판이 검댕이가 있어 교체를 했는데 똑같은 것이 또 나와 하는수 없이 내가 불판을 휴지로 닦고 고기를 구워 먹었다.
명성에 걸맞지 않은 점례네다.",0
5,직접 구워주시고 진짜맛있음. 반찬도 맛있음. 직원분이 친절하게 잘해주시네요,1
4,친절하게 서빙해주시고 음식도 챙겨주셨어요 ㅎ,1
4,"강남역 점례네 방문
육회비빔밥은 맛있었당
뼈삼겹도 맛있었다

다만 부산본점이랑은 좀 틀림 ㅜㅜ",1
4,뼈없는 국물 닭발과 치즈계란말이. 주먹밥의 조화~ 맛집이라 그런지 여성 그룹들이 많았음. 맵긴 했지만 보통으로 주문하면 먹을만함~ 네이버에서 예약했다고 하니 우린 예약안받는다고 해주시는 센스. 어차피 빈자리가 있어 그냥 앉긴 했는데 예약하고 갔는데 자리없다고 하면 좀 짜증날듯.,1
4,고기는 맛있는데 다른음식이 내입맛에는 조금 짠듯...,1
5,넘넘 맛있구 완젼 친절하시구요 담에 또갈예정이에요 감사함니다!,1
5,급하게 예약시간을 미뤄달라는 요청을 드렸는데도 흔쾌히 받아들여주시고 친절히 안내주셔서 감사했습니다!!ㅎㅎ 직원분들 모두 너무 친절하셔서 편하게 잘먹고왔습니다!! 앞으로도 자주 방문하게 될거같아요!😊,1
4,즐겁게놀다갔어요~ 바닥이너무미끄러운거빼고는 직원분들도 다 친절하시고 좋았어요! 마감이5시인줄알았는데 1시? 까지더라구요 ㅠㅠ 너무 늦게나와서 죄송죄송 ㅠ3ㅠ,1
5,가격이 좀 있어도 너무 맛있어요! 친절함이 최고 :),1
4,"고기 맛있어요~
그렇지만 12명 예약에 떨어져 앉아야한다고 말씀을 미리 해주셨으면 좋을뻔했습니다. 가보고 당황했어요",1
5,서비스도 좋았고 고기도 맛잇었어요^^,1
5,방문할 때마다 느끼지만 정말 고기가 맛있네요. 같이 구워주시는 김치와 곁들이니 느끼함도 없고 오랜만에 맛있게 먹고 왔어요. 여자 세명이 가서 6인분 먹고왔네요.ㅎㅎ직원분들도 너무 친절하셔서 구워주시는 고기 편하게 먹고왔습니다!,1
4,더너마카카ㅗ오노너카나자자장,1
5,직원분들이 다들 엄청 친절하시고 고기도 맛있게 구워주세요!! 고기는 물론이고 찌개랑 계란찜도 짱짱 맛있어요!!! 다음에 회식할 때 또 갈게요~,1
5,"지난번 방문이 만족스러워서 또 왔네요,여전히 친절하시고 음식도 깔끔해요 서비스 비빔면은 진짜 별미에요 ㅋ",1
5,맛있는 고깃집,1
5,오늘도 감사히 잘 먹겠습니다,1
5,사장님의 서비스 맛 퀄리티 음식 뭐하나 빠짐없이 최고네요~~,1
5,"맛있네요 논현동 먹자에서 보기드문 맛집
서비스도 만족입니다 다음에갈때도 잘부탁드립니다~^^",1
5,"매우 맛나요~~
따봉",1
5,처음와서 반하고 다시와서 먹어도 반하고 자주자주와더 안질리는 곳이에요!!! 너무 친절하고 필요한건없는지 먼저와서 챙겨주시고 지인들 많이 소개시켜줄수 밖에없는 곳입니다ㅎㅎ 배달도 같이 됬으면 집에서 쉬는날 맨날 시켜먹을거같아요ㅎ,1
5,돼지고기 세트를 먹었는데 정말 여러가지 많이 나오고 다 맛있었다! 비빔면과 고기의 조합은 역시ㅠㅠㅠ 오시면 꼭 세트메뉴 먹어보세요!오랜만에 찾은 맛집😀,1
5,직원분들도 너무 친절하시고 오랜만에 맛있는 고깃집이였어요 다음에도 이 근처에 온다면 꼭 여기에서만 먹을듯 합니다 진짜 별 5개가 아깝지 않네요!,1
5,"그런 가게 있죠? 나만 알고 싶은 집, 방송에 소개 되지 않았음 하는. 강남에서 가성비 대비 최고의 맛집입니다. 2주 안에 다시 오겠습니다. 이 맛 이   서비스 변치 않길!",1
5,"친구소개로 갔는데..깜놀이네요
이런 육즙이 터지는 고기맛은 처음이네요.
인생삼겹인정!!
자주갈께요 서비스 많이주세요.",1
5,"분위기도좋고 고기도맛있어요.
직원들도 친절합니다.",1
4,"블로그보고 예약해서 갔어요..
대부분 블로그는 광고가 많은데 여기 목살은 블로그에 나온것처럼 진짜 맛이있네요...감칠맛이랄까...ㅋㅋ
첨으로 먹어본 목살맛이었어요.,.
후회없는 선택이었습니다^^
강추!!!!",1
5,"목살이 부드러울수있다니 ㅠㅠ 퍽퍽한거 일도 없이 육즙가득 JMT
바람불어도 냉면을 포기할수는 없어요~",1
5,"정육왕 블로그 보고 왔는데
목살이 그렇게 맛있다고해서 먹었는데
먹어본 목살중에 제일 맛있고 부드럽습니다!!
추천드려요~",1
2,고기는 맛있습니다. 순환율이 굉장히 좋은 곳이라 예약하기엔 많이 부담스럽네요. 주문에 대한 압박이 끊임없이 옵니다. 대화하기에 조금 시끄러운 부분도 있구요.,0
3,맛은 있는데 직원들 서비스가 별로네요,0
4,가격대비 양이 많지는 않지만 맛은 있습니다,1
5,독특하고 레트로한 맛집. 스웨 풍만...의자마저 맘에 들어요.,1
5,너무맛있었네요..특히 그 노른자 화채ㅠㅠ,1
5,값 싸고 즐겁게,1
4,고기도 괜찮고 반찬도 맛있었어요 집이랑 가까우면 단골할거같아요^^,1
5,"삼겹살도 맛있는데 파채 양념이 넘 맛있어서
자꾸생각나는 맛이에요
청국장도 넘 맛있음!!",1
5,맛있습니다!,1
5,"맛도 맛이지만 분위기도 너무 좋았어요!
다음에 또 방문할 예정입니댜~",1
5,"너무맛있어요...
냉동삼겹살 집에서 어렸을때 먹었던 기억나서 좋구
맛도 훌륭해용!!

들어가는 순간부터 냄새가 확...ㅋㅋㅋ
직원분들도 친절하시고 삼겹살도 너무 맛잇고 ㅎㅎ

담주에도 바로 예약 추가했어요",1
5,구워주셔서 맛있어요,1
5,한마디로 쥰맛탱구리????????,1
5,"언제 가도 맛, 서비스, 분위기 모두 최고입니다 ^^ 감사합니다!",1
5,언제나 좋아요..서빙도 완전 스피드!! 쵝오,1
5,서비스짱 고기짱 또갈거에요,1
5,"고기도 구워주시고, 참 맛있었습니다",1
5,깔끔하고 맛있게 잘먹었습니다!,1
5,맛과 분위기가 좋았습니다~!,1
4,깔끔해요!,1
4,맛잇어요요용,1
4,"만족했습니다. 직원들 친철하고, 가성비도 좋았습니다.",1
5,맛있게 잘 먹었습니다.,1
5,생각보다 분위기도 너무 좋고 고기가 넘 맛있었어요~ 다음에는 가족들 데리고 오고싶네요 ㅎㅎ,1
5,진짜 잘먹었습니다.,1
2,"분명 예약을 하고 갔는데그리고 두번의 확인 전화도 받았는데 먼저 셋팅도 안되어있구 지정된 좌석이 5명이 앉기엔 불편하여 셋팅안되어 있는 다를 좌석 안내를 부탁했더니 예약되어있는 자리 라는 말 만ㅜㅜ
좀 앞뒤도 안 맞구 반찬은 부실하구 서비스도 정말 별로였어요",0
5,잘먹고갑니다,1
4,"대략적으로 보통이였습니다. 사람들이 너무 많아서 그런지 직원분들이 많이 정신 없어 보이시네요~ 
가격대비 성능비는 괜찮습니다.",1
5,고기가 너무 맛있고 가게 분위기가 고급져서 좋았습니다,1
5,인테리어랑 분위기에 비해 가격이 너무 저렴해서 놀랐네요 친구들하고 소모임 가졌는데 친구들도 너무 만족한다고 했고 저도 너무 만족했습니다~ 다음에 또 이용할게요 ^^,1
5,"고기도 맛있고 불판도 바로바로 바꿔주시고
무엇보다 모임자리였는데 조용한 자리 잡아주셨어 좋았습니다~",1
5,고기도 정말 맛있고 직원분들도 친절해요,1
5,항상 만족하고 가네여.,1
5,고기 정말 맛있네요,1
